Item ID,Item meta,Has NBT,Display Name
611,2,false,Magenta indicator lamp
611,3,false,Light blue indicator lamp
611,4,false,Yellow indicator lamp
611,5,false,Lime indicator lamp
611,6,false,Pink indicator lamp
611,7,false,Grey indicator lamp
611,8,false,Light grey indicator lamp
611,9,false,Cyan indicator lamp
611,10,false,Purple indicator lamp
611,11,false,Blue indicator lamp
611,12,false,Brown indicator lamp
611,13,false,Green indicator lamp
611,14,false,Red indicator lamp
611,15,false,Black indicator lamp
612,0,false,White lamp
612,1,false,Orange lamp
612,2,false,Magenta lamp
612,3,false,Light blue lamp
612,4,false,Yellow lamp
612,5,false,Lime lamp
612,6,false,Pink lamp
612,7,false,Grey lamp
612,8,false,Light grey lamp
612,9,false,Cyan lamp
612,10,false,Purple lamp
612,11,false,Blue lamp
612,12,false,Brown lamp
612,13,false,Green lamp
612,14,false,Red lamp
612,15,false,Black lamp
613,0,false,White lamp
613,1,false,Orange lamp
613,2,false,Magenta lamp
613,3,false,Light blue lamp
613,4,false,Yellow lamp
613,5,false,Lime lamp
613,6,false,Pink lamp
613,7,false,Grey lamp
613,8,false,Light grey lamp
613,9,false,Cyan lamp
613,10,false,Purple lamp
613,11,false,Blue lamp
613,12,false,Brown lamp
613,13,false,Green lamp
613,14,false,Red lamp
613,15,false,Black lamp
614,0,false,Red alloy wire
614,1,false,White insulated wire
614,2,false,Orange insulated wire
614,3,false,Magenta insulated wire
614,4,false,Light blue insulated wire
614,5,false,Yellow insulated wire
614,6,false,Lime insulated wire
614,7,false,Pink insulated wire
614,8,false,Grey insulated wire
614,9,false,Light grey insulated wire
614,10,false,Cyan insulated wire
614,11,false,Purple insulated wire
614,12,false,Blue insulated wire
614,13,false,Brown insulated wire
614,14,false,Green insulated wire
614,15,false,Red insulated wire
614,16,false,Black insulated wire
614,17,false,Bundled cable
614,16384,false,Freestanding red alloy wire
614,16385,false,White freestanding wire
614,16386,false,Orange freestanding wire
614,16387,false,Magenta freestanding wire
614,16388,false,Light blue freestanding wire
614,16389,false,Yellow freestanding wire
614,16390,false,Lime freestanding wire
614,16391,false,Pink freestanding wire
614,16392,false,Grey freestanding wire
614,16393,false,Light grey freestanding wire
614,16394,false,Cyan freestanding wire
614,16395,false,Purple freestanding wire
614,16396,false,Blue freestanding wire
614,16397,false,Brown freestanding wire
614,16398,false,Green freestanding wire
614,16399,false,Red freestanding wire
614,16400,false,Black freestanding wire
614,16401,false,Freestanding bundled cable
615,0,false,Buffer
615,1,false,Automatic Crafting Table MkII
615,2,false,Black Hole Chest
615,3,false,Incinerator
615,4,false,Duplicator
615,5,false,Retrievulator
615,6,false,Block breaker
615,7,false,Liquid Disposer
615,8,false,Liquid Duplicator
615,9,false,Online Player Detector
616,0,false,Silver Block
616,1,false,Tin Block
616,2,false,Copper Block
616,3,false,Nikolite Block
616,4,false,Coal Brick Block
616,5,false,Powdered Redstone Block
616,6,false,Blue Alloy Block
616,7,false,Red Alloy Block
616,8,false,Brass Block
616,9,false,Charcoal Block
617,0,false,Integrated Circuit
618,0,false,Redstone Digitizer
618,1,false,I/O Pin Marker
618,2,false,Schematic Compiler
618,3,false,Chip Fabricator
619,0,false,Cleanroom Wall
619,1,false,Cleanroom Air Filter
701,0,false,Ender IO
702,0,false,Conduit Bundle
703,0,false,Utility for Rendering DO NOT USE
704,0,false,Fused Quartz
705,0,false,Stirling Generator
706,0,false,Reservoir
707,0,false,Alloy Smelter
708,0,false,Painter
709,0,false,Painted Fence
710,0,false,Painted Gate
711,0,false,Painted Wall
712,0,false,Painted Stair
713,0,false,Photovoltaic Panel
714,0,false,Electric Light
715,0,false,Light Node (Internal Only)
716,0,true,Capacitor Bank
716,1,true,Capacitor Bank
717,0,false,Painted Slab
718,0,false,Painted Slab
719,0,false,SAG Mill
740,0,false,Magik Altar
741,0,false,Dust Generator MKI
742,0,false,Dust Generator MKII
743,0,false,Dust Generator MKIII
816,0,false,Iron Scaffold
817,0,false,ic2.blockBarrel
818,0,false,Crop
819,0,false,Luminator
820,0,false,Scaffold
821,0,false,ic2.blockWall
822,0,false,Construction Foam
823,0,false,Teleporter
823,1,false,Tesla Coil
823,2,false,Crop-Matron
823,3,false,Thermal Centrifuge
823,4,false,Metal Former
823,5,false,Ore Washing Plant
823,6,false,Pattern Storage
823,7,false,Scanner
823,8,false,Replicator
824,0,false,Copper Block
824,1,false,Tin Block
824,2,false,Bronze Block
824,3,false,Uranium Block
824,4,false,Lead Block
825,0,false,Personal Safe
825,1,false,Trade-O-Mat
825,2,false,Energy-O-Mat
826,0,false,Luminator
827,0,false,BatBox
827,1,false,MFE
827,2,false,MFSU
827,3,false,LV-Transformer
827,4,false,MV-Transformer
827,5,false,HV-Transformer
827,6,false,EV-Transformer
827,7,false,CESU
828,0,false,ic2.blockCable
829,0,false,tile.blockDoorAlloy.name
830,0,false,Reinforced Glass
831,0,false,Reinforced Stone
832,0,false,Iron Fence
833,0,false,Reactor Chamber
834,0,false,Rubber Sheet
835,0,false,ic2.blockDynamiteRemote
836,0,false,ic2.blockDynamite
837,0,false,Nuke
839,0,false,Industrial TNT
844,0,false,Mining Pipe
845,0,false,Mining Pipe
846,0,false,Generator
846,1,false,Geothermal Generator
846,2,false,Water Mill
846,3,false,Solar Panel
846,4,false,Wind Mill
846,5,false,Nuclear Reactor
846,6,false,Radioisotope Thermoelectric Gen.
846,7,false,Semifluid Generator
850,0,false,Basic Machine Casing
850,1,false,Iron Furnace
850,2,false,Electric Furnace
850,3,false,Macerator
850,4,false,Extractor
850,5,false,Compressor
850,6,false,Canning Machine
850,7,false,Miner
850,8,false,Pump
850,9,false,Magnetizer
850,10,false,Electrolyzer
850,11,false,Recycler
850,12,false,Advanced Machine Casing
850,13,false,Induction Furnace
850,14,false,Mass Fabricator
850,15,false,Terraformer
854,0,false,Reinforced Construction Foam
855,0,false,UU-Matter.name
856,0,false,Construction Foam.name
860,0,false,Rotary Macerator
860,1,false,Singularity Compressor
860,2,false,Centrifuge Extractor
865,0,false,LV Charging Bench
865,1,false,MV Charging Bench
865,2,false,HV Charging Bench
865,6,false,Adjustable Transformer
865,7,false,Adjustable Emitter
865,8,false,LV Battery Station
865,9,false,MV Battery Station
865,10,false,HV Battery Station
865,11,false,Storage Monitor
870,0,false,Static Charge Pad
870,1,false,Crystalizor Charge Pad
870,2,false,Lapotronic Charge Pad
870,3,false,Fission Charge Pad
880,0,false,Thermal Monitor
880,1,false,Industrial Alarm
880,2,false,Howler Alarm
880,3,false,Remote Thermal Monitor
880,4,false,Industrial Information Panel
880,5,false,Information Panel Extender
880,6,false,Energy Counter
880,7,false,Average Counter
880,8,false,Range Trigger
880,9,false,Advanced Information Panel
880,10,false,Advanced Panel Extender
890,0,false,High Temperature Machine Block
891,0,false,Nuclear Reactor Tier 1
891,1,false,Nuclear Reactor Tier 2
891,2,false,Nuclear Reactor Tier 3
892,0,false,Reactor Chamber
892,1,false,Heat Capacity Reactor Chamber
892,2,false,Containment Reactor Chamber
892,3,false,Infernal Reactor Chamber
892,4,false,Ender Chamber
900,0,false,ME Cable - Blue
900,1,false,ME Pattern Provider
900,2,false,ME Controller
900,3,false,ME Drive
900,4,false,ME Pattern Encoder
900,5,false,ME Wireless Access Point
900,6,false,ME Access Terminal
900,7,false,ME Chest
900,8,false,ME Interface
900,9,false,ME Partition Editor
900,10,false,ME Cable - Black
900,11,false,ME Cable - White
900,12,false,ME Cable - Brown
900,13,false,ME Cable - Red
900,14,false,ME Cable - Yellow
900,15,false,ME Cable - Green
901,0,false,ME Precision Export Bus
901,1,false,ME Precision Import Bus
901,3,false,ME Crafting Terminal
901,4,false,ME Level Emitter
901,5,false,ME Crafting CPU
901,6,false,ME Heat Vent
901,7,false,ME Assembler Containment Wall
901,8,false,ME Dark Cable
901,9,false,ME Storage Bus
901,10,false,ME IO Port
901,11,false,ME Crafting Monitor
901,12,false,ME Storage Monitor
901,13,false,ME Covered Cable
901,14,false,ME Cable
901,15,false,ME Fuzzy Storage Bus
902,0,false,Certus Quartz Ore
902,1,false,Grind Stone
902,2,false,Certus Quartz Block
902,3,false,Quartz Glass
902,4,false,Vibrant Quartz Glass
903,0,false,ME Fuzzy Export Bus
903,1,false,ME Fuzzy Import Bus
903,2,false,ME Basic Export Bus
903,3,false,ME Basic Import Bus
903,4,false,ME Transition Plane
903,5,false,Energy Cell
903,6,false,ME Power Relay
903,7,false,ME Condenser
903,8,false,Quantum Field Ring
903,9,false,Quantum Link Chamber
904,0,false,Tiny TNT
910,0,false,Soldering Station
911,0,false,ME Item Dropper
912,0,false,ME BackUp Battery
913,0,false,Blast resistant ME Drive
914,0,false,ME Fluid Import Bus
915,0,false,ME Fluid Export Bus
916,0,false,ME Fluid Storage Bus
917,0,false,ME Fluid Access Terminal
918,0,false,ME Fluid Transition Plane
920,0,false,Reinforced Metal Block
920,1,false,Galgadorian Block
920,2,false,Enhanced Galgadorian Block
921,0,false,Cargo Manager
922,0,false,Cart Assembler
923,0,false,Junction Rail
924,0,false,Advanced Detector Rail
925,0,false,Module Toggler
926,0,false,External Distributor
927,0,false,Detector Manager
927,1,false,Detector Unit
927,2,false,Detector Station
927,3,false,Detector Junction
927,4,false,Detector Redstone Unit
928,0,false,Upgrade: Batteries
928,1,false,Upgrade: Power Crystal
928,2,false,Upgrade: Module knowledge
928,3,false,Upgrade: Industrial espionage
928,4,false,Upgrade: Experienced assembler
928,5,false,Upgrade: New Era
928,6,false,Upgrade: CO2 friendly
928,7,false,Upgrade: Generic engine
928,8,false,Upgrade: Module input
928,9,false,Upgrade: Production line
928,10,false,Upgrade: Cart Deployer
928,11,false,Upgrade: Cart Modifier
928,12,false,Upgrade: Cart Crane
928,13,false,Upgrade: Redstone Control
928,14,false,Upgrade: Creative Mode
928,15,false,Upgrade: Quick Demolisher
928,16,false,Upgrade: Entropy
928,17,false,Upgrade: Manager Bridge
928,18,false,Upgrade: Thermal Engine
928,19,false,Upgrade: Solar Panel
929,0,false,Liquid Manager
975,0,false,Iron Chest
975,1,false,Gold Chest
975,2,false,Diamond Chest
975,3,false,Copper Chest
975,4,false,Silver Chest
975,5,false,Crystal Chest
975,6,false,Obsidian Chest
1000,26,true,Leyden Jar
9318,9125,true,Creative Block of Diamond Barrel
9318,2720,true,Oak Wood Barrel
9318,2721,true,Silky Oak Wood Barrel
9318,2722,true,Hopping Oak Wood Barrel
9318,2723,true,Larger Oak Wood Barrel
9318,2724,true,Sticky Oak Wood Barrel
9318,2740,true,Birch Wood Barrel
9318,162,true,Hopping Eucalyptus Wood Barrel
9318,184,true,Sticky Ghostwood Barrel
9318,4321,true,Silky Maple Wood Barrel
9318,4343,true,Larger Amaranth Wood Barrel
9318,3360,true,Darkwood Barrel
9318,9442,true,Hopping Loftwood Wood Barrel
9318,5844,true,Sticky Pine Wood Barrel
9318,9611,true,Silky Willow Wood Barrel
1000,0,false,Router
1000,2,false,factorization.factoryBlock.null.name
1000,3,false,Stamper
1000,6,false,Wrath Lamp
1000,8,false,Packager
1000,11,false,Slag Furnace
1000,14,false,Lead Wire
1000,15,false,Furnace Heater
1000,17,false,Grinder
1000,18,false,Mixer
1000,19,false,Crystallizer
1000,21,false,Steam Turbine
1000,22,false,Water Boiler
1000,25,false,Sculpture
1000,26,false,Leyden Jar
1000,27,false,Servo Rail
1000,28,false,Parasieve
1000,29,false,Compression Crafter
1000,31,false,Caliometric Burner
1001,0,false,tile.lightair.name
1002,0,false,Silver Ore
1002,1,false,Block of Silver
1002,2,false,Block of Lead
1002,3,false,Block of Dark Iron
1100,0,false,tile.PortalMod.name
1101,0,false,tile.PortalMultiBlock.name
1225,0,false,Computer
1225,16384,false,Advanced Computer
1226,0,false,Disk Drive
1226,1,false,Wireless Modem
1226,2,false,Monitor
1226,3,false,Printer
1226,4,false,Advanced Monitor
1227,0,false,Turtle
1227,1,false,Mining Turtle
1227,2,false,Wireless Turtle
1227,3,false,Wireless Mining Turtle
1228,0,true,Melee Turtle
1228,0,true,Digging Turtle
1228,0,true,Felling Turtle
1228,0,true,Farming Turtle
1228,0,true,Wireless Crafty Turtle
1228,0,true,Wireless Melee Turtle
1228,0,true,Wireless Digging Turtle
1228,0,true,Wireless Felling Turtle
1228,0,true,Wireless Farming Turtle
1228,0,true,Crafty Turtle
1228,0,true,Crafty Melee Turtle
1228,0,true,Crafty Digging Turtle
1228,0,true,Crafty Mining Turtle
1228,0,true,Crafty Felling Turtle
1228,0,true,Crafty Farming Turtle
1229,0,false,Networking Cable
1229,1,false,Wired Modem
1230,0,true,Advanced Turtle
1230,0,true,Advanced Melee Turtle
1230,0,true,Advanced Digging Turtle
1230,0,true,Advanced Mining Turtle
1230,0,true,Advanced Felling Turtle
1230,0,true,Advanced Farming Turtle
1230,0,true,Advanced Wireless Turtle
1230,0,true,Advanced Wireless Crafty Turtle
1230,0,true,Advanced Wireless Melee Turtle
1230,0,true,Advanced Wireless Digging Turtle
1230,0,true,Advanced Wireless Mining Turtle
1230,0,true,Advanced Wireless Felling Turtle
1230,0,true,Advanced Wireless Farming Turtle
1230,0,true,Advanced Crafty Turtle
1230,0,true,Advanced Crafty Melee Turtle
1230,0,true,Advanced Crafty Digging Turtle
1230,0,true,Advanced Crafty Mining Turtle
1230,0,true,Advanced Crafty Felling Turtle
1230,0,true,Advanced Crafty Farming Turtle
1275,0,false,Bookstand
1276,0,false,Crystal
1277,0,false,Lectern
1278,0,false,Link Modifier
1280,0,false,Book Receptacle
1281,0,false,Star Fissure
1282,0,false,Black Decay
1284,0,false,Ink Mixer
1285,0,false,Book Binder
1286,0,false,Black Ink
1376,0,false,Lepidopterist's Chest
1377,0,false,Arborist's Chest
1378,0,false,Candle
1379,0,false,Candle Stump
1380,0,false,Larch Wood Planks
1380,1,false,Teak Wood Planks
1380,2,false,Acacia Wood Planks
1380,3,false,Lime Wood Planks
1380,4,false,Chestnut Wood Planks
1380,5,false,Wenge Wood Planks
1380,6,false,Baobab Wood Planks
1380,7,false,Sequoia Wood Planks
1380,8,false,Kapok Wood Planks
1380,9,false,Ebony Wood Planks
1380,10,false,Mahogany Wood Planks
1380,11,false,Balsa Wood Planks
1380,12,false,Willow Wood Planks
1380,13,false,Walnut Wood Planks
1380,14,false,Greenheart Wood Planks
1380,15,false,Cherry Wood Planks
1381,0,false,White Stained Glass
1381,1,false,Orange Stained Glass
1381,2,false,Magenta Stained Glass
1381,3,false,Light Blue Stained Glass
1381,4,false,Yellow Stained Glass
1381,5,false,Lime Stained Glass
1381,6,false,Pink Stained Glass
1381,7,false,Gray Stained Glass
1381,8,false,Light Gray Stained Glass
1381,9,false,Cyan Stained Glass
1381,10,false,Purple Stained Glass
1381,11,false,Blue Stained Glass
1381,12,false,Brown Stained Glass
1381,13,false,Green Stained Glass
1381,14,false,Red Stained Glass
1381,15,false,Black Stained Glass
1382,0,false,Alveary
1382,2,false,Swarmer
1382,3,false,Alveary Fan
1382,4,false,Alveary Heater
1382,5,false,Alveary Hygroregulator
1382,6,false,Alveary Stabiliser
1382,7,false,Alveary Sieve
1386,0,false,Larch Wood Slab
1386,1,false,Teak Wood Slab
1386,2,false,Acacia Wood Slab
1386,3,false,Lime Wood Slab
1386,4,false,Chestnut Wood Slab
1386,5,false,Wenge Wood Slab
1386,6,false,Baobab Wood Slab
1386,7,false,Sequoia Wood Slab
1387,0,false,Kapok Wood Slab
1387,1,false,Ebony Wood Slab
1387,2,false,Mahogany Wood Slab
1387,3,false,Balsa Wood Slab
1387,4,false,Willow Wood Slab
1387,5,false,Walnut Wood Slab
1387,6,false,Greenheart Wood Slab
1387,7,false,Cherry Wood Slab
1388,0,false,Larch Wood
1388,1,false,Teak Wood
1388,2,false,Acacia Wood
1388,3,false,Lime Wood
1389,0,false,Chestnut Wood
1389,1,false,Wenge Wood
1389,2,false,Baobab Wood
1389,3,false,Sequoia Wood
1390,0,false,Kapok Wood
1390,1,false,Ebony Wood
1390,2,false,Mahogany Wood
1390,3,false,Balsa Wood
1391,0,false,Willow Wood
1391,1,false,Walnut Wood
1391,2,false,Greenheart Wood
1391,3,false,Cherry Wood
1394,0,false,Larch Fence
1394,1,false,Teak Fence
1394,2,false,Acacia Fence
1394,3,false,Lime Fence
1394,4,false,Chestnut Fence
1394,5,false,Wenge Fence
1394,6,false,Baobab Fence
1394,7,false,Sequoia Fence
1394,8,false,Kapok Fence
1394,9,false,Ebony Fence
1394,10,false,Mahogany Fence
1394,11,false,Balsa Fence
1394,12,false,Willow Fence
1394,13,false,Walnut Fence
1394,14,false,Greenheart Fence
1394,15,false,Cherry Fence
1395,0,true,Farm Block
1395,0,true,Farm Block
1395,0,true,Farm Block
1395,0,true,Farm Block
1395,0,true,Farm Block
1395,0,true,Farm Block
1395,0,true,Farm Block
1395,0,true,Farm Block
1395,0,true,Farm Block
1395,0,true,Farm Block
1395,0,true,Farm Block
1395,2,true,Farm Gearbox
1395,2,true,Farm Gearbox
1395,2,true,Farm Gearbox
1395,2,true,Farm Gearbox
1395,2,true,Farm Gearbox
1395,2,true,Farm Gearbox
1395,2,true,Farm Gearbox
1395,2,true,Farm Gearbox
1395,2,true,Farm Gearbox
1395,2,true,Farm Gearbox
1395,2,true,Farm Gearbox
1395,3,true,Farm Hatch
1395,3,true,Farm Hatch
1395,3,true,Farm Hatch
1395,3,true,Farm Hatch
1395,3,true,Farm Hatch
1395,3,true,Farm Hatch
1395,3,true,Farm Hatch
1395,3,true,Farm Hatch
1395,3,true,Farm Hatch
1395,3,true,Farm Hatch
1395,3,true,Farm Hatch
1395,4,true,Farm Valve
1395,4,true,Farm Valve
1395,4,true,Farm Valve
1395,4,true,Farm Valve
1395,4,true,Farm Valve
1395,4,true,Farm Valve
1395,4,true,Farm Valve
1395,4,true,Farm Valve
1395,4,true,Farm Valve
1395,4,true,Farm Valve
1395,4,true,Farm Valve
1395,5,true,Farm Control
1395,5,true,Farm Control
1395,5,true,Farm Control
1395,5,true,Farm Control
1395,5,true,Farm Control
1395,5,true,Farm Control
1395,5,true,Farm Control
1395,5,true,Farm Control
1395,5,true,Farm Control
1395,5,true,Farm Control
1395,5,true,Farm Control
1396,0,true,Larch Stairs
1396,0,true,Teak Stairs
1396,0,true,Acacia Stairs
1396,0,true,Lime Stairs
1396,0,true,Chestnut Stairs
1396,0,true,Wenge Stairs
1396,0,true,Baobab Stairs
1396,0,true,Sequoia Stairs
1396,0,true,Kapok Stairs
1396,0,true,Ebony Stairs
1396,0,true,Mahogany Stairs
1396,0,true,Balsa Stairs
1396,0,true,Willow Stairs
1396,0,true,Walnut Stairs
1396,0,true,Greenheart Stairs
1396,0,true,Cherry Stairs
1396,0,true,Mahoe Stairs
1396,0,true,Poplar Stairs
1396,0,true,Palm Stairs
1396,0,true,Papaya Stairs
1396,0,true,Pine Stairs
1396,0,true,Plum Stairs
1396,0,true,Maple Stairs
1396,0,true,Citrus Stairs
1397,0,false,Humus
1397,1,false,Bog Earth
1398,0,false,Apatite Ore
1398,1,false,Copper Ore
1398,2,false,Tin Ore
1399,1,false,Forest Hive
1399,2,false,Meadows Hive
1399,3,false,Desert Hive
1399,4,false,Jungle Hive
1399,6,false,Snow Hive
1399,7,false,Swamp Hive
1404,0,false,Electrical Engine
1404,1,false,Peat-fired Engine
1404,2,false,Biogas Engine
1404,3,false,Bio Generator
1404,4,false,Clockwork Engine
1405,0,false,Bottler
1405,1,false,Carpenter
1405,2,false,Centrifuge
1405,3,false,Fermenter
1405,4,false,Moistener
1405,5,false,Squeezer
1405,6,false,Still
1405,7,false,Rainmaker
1406,0,false,Thermionic Fabricator
1406,1,false,Raintank
1406,2,false,Worktable
1407,0,false,Mailbox
1407,1,false,Trade Station
1407,2,false,Stamp Collector
1408,0,false,Apiary
1408,1,false,Apiarist's Chest
1408,2,false,Bee House
1409,0,false,Analyzer
1409,1,false,Escritoire
