ID,Block/Item,Mod,Unlocalised name,Class
550,Block,Mariculture,tile.customRFBlock,mariculture.factory.blocks.BlockCustomPower
551,Block,Mariculture,tile.moltenRutile,mariculture.core.blocks.BlockFluids
580,Block,OpenPeripheral,tile.openperipheral.glassesbridge,openperipheral.glasses.block.BlockGlassesBridge
581,Block,OpenPeripheral,tile.openperipheral.proxyblock,openperipheral.core.block.BlockProxy
582,Block,OpenPeripheral,tile.openperipheral.playerinventory,openperipheral.core.block.BlockPlayerInventory
583,Block,OpenPeripheral,tile.openperipheral.ticketmachine,openperipheral.core.block.BlockTicketMachine
584,Block,OpenPeripheral,tile.openperipheral.sensor,openperipheral.sensor.block.BlockSensor
585,Block,OpenPeripheral,tile.openperipheral.robot,openperipheral.robots.block.BlockRobot
600,Block,AdvancedMachines,tile.null,mods.immibis.am2.BlockAM2
602,Block,ImmibisCore,tile.dimanchor,mods.immibis.chunkloader.BlockChunkLoader
603,Block,InfiniTubes,tile.infinitubes.conduit,mods.immibis.infinitubes.InfiniTubeBlock
604,Block,InfiniTubes,tile.null,mods.immibis.infinitubes.MachineBlock
605,Block,LiquidXP,tile.null,mods.immibis.lxp.LXPMachineBlock
606,Block,ImmibisCore,tile.null,mods.immibis.ccperiphs.BlockPeriphs
607,Block,ImmibisCore,tile.null,mods.immibis.ccperiphs.lan.BlockLANWire
615,Block,ImmibisCore,tile.null,mods.immibis.tubestuff.BlockTubestuff
616,Block,ImmibisCore,tile.null,mods.immibis.tubestuff.BlockStorage
650,Block,endgame,tile.leaderboard,uk.co.shadeddimensions.endgame.block.BlockLeaderboard
651,Block,endgame,tile.survivalQuest,uk.co.shadeddimensions.endgame.block.BlockSurvivalQuest
652,Block,endgame,tile.staticSurvivalQuest,uk.co.shadeddimensions.endgame.block.BlockStaticSurvivalQuest
653,Block,endgame,tile.staticQuest,uk.co.shadeddimensions.endgame.block.BlockStaticQuest
701,Block,EnderIO,tile.enderIO:blockEnderIo,crazypants.enderio.enderface.BlockEnderIO
702,Block,EnderIO,tile.enderIO:blockConduitBundle,crazypants.enderio.conduit.BlockConduitBundle
703,Block,EnderIO,tile.enderIO:blockConduitFacade,crazypants.enderio.conduit.facade.BlockConduitFacade
704,Block,EnderIO,tile.enderIO:blockFusedQuartz,crazypants.enderio.material.BlockFusedQuartz
705,Block,EnderIO,tile.enderIO:blockStirlingGenerator,crazypants.enderio.machine.generator.BlockStirlingGenerator
706,Block,EnderIO,tile.enderIO:blockReservoir,crazypants.enderio.machine.reservoir.BlockReservoir
707,Block,EnderIO,tile.enderIO:blockAlloySmelter,crazypants.enderio.machine.alloy.BlockAlloySmelter
708,Block,EnderIO,tile.enderIO:blockPainter,crazypants.enderio.machine.painter.BlockPainter
709,Block,EnderIO,tile.enderIO:blockCustomFence,crazypants.enderio.machine.painter.BlockCustomFence
710,Block,EnderIO,tile.enderIO:blockCustomFenceGate,crazypants.enderio.machine.painter.BlockCustomFenceGate
711,Block,EnderIO,tile.enderIO:blockCustomWall,crazypants.enderio.machine.painter.BlockCustomWall
712,Block,EnderIO,tile.enderIO:blockCustomStair,crazypants.enderio.machine.painter.BlockCustomStair
713,Block,EnderIO,tile.enderIO:blockSolarPanel,crazypants.enderio.machine.solar.BlockSolarPanel
714,Block,EnderIO,tile.enderIO:blockElectricLight,crazypants.enderio.machine.light.BlockElectricLight
715,Block,EnderIO,tile.enderIO:blockLightNode,crazypants.enderio.machine.light.BlockLightNode
716,Block,EnderIO,tile.enderIO:blockCapacitorBank,crazypants.enderio.machine.power.BlockCapacitorBank
717,Block,EnderIO,tile.enderIO:blockCustomSlab,crazypants.enderio.machine.painter.BlockCustomSlab
718,Block,EnderIO,tile.enderIO:blockCustomSlab,crazypants.enderio.machine.painter.BlockCustomSlab
719,Block,EnderIO,tile.enderIO:blockCrusher,crazypants.enderio.machine.crusher.BlockCrusher
720,Block,EnderIO,tile.enderIO:blockHyperCube,crazypants.enderio.machine.hypercube.BlockHyperCube
721,Block,EnderIO,tile.enderIO:blockPowerMonitor,crazypants.enderio.machine.monitor.BlockPowerMonitor
816,Block,IC2,blockIronScaffold,ic2.core.block.BlockScaffold
817,Block,IC2,blockBarrel,ic2.core.block.BlockBarrel
818,Block,IC2,blockCrop,ic2.core.block.BlockCrop
819,Block,IC2,blockLuminatorDark,ic2.core.block.wiring.BlockLuminator
820,Block,IC2,blockScaffold,ic2.core.block.BlockScaffold
821,Block,IC2,blockWall,ic2.core.block.BlockWall
822,Block,IC2,blockFoam,ic2.core.block.BlockFoam
823,Block,IC2,blockMachine2,ic2.core.block.machine.BlockMachine2
824,Block,IC2,blockMetal,ic2.core.block.BlockMetal
825,Block,IC2,blockPersonal,ic2.core.block.personal.BlockPersonal
826,Block,IC2,blockLuminator,ic2.core.block.wiring.BlockLuminator
827,Block,IC2,blockElectric,ic2.core.block.wiring.BlockElectric
828,Block,IC2,blockCable,ic2.core.block.wiring.BlockCable
829,Block,IC2,tile.blockDoorAlloy,ic2.core.block.BlockIC2Door
830,Block,IC2,blockAlloyGlass,ic2.core.block.BlockTexGlass
831,Block,IC2,blockAlloy,ic2.core.block.BlockMetaData
832,Block,IC2,blockFenceIron,ic2.core.block.BlockPoleFence
833,Block,IC2,blockReactorChamber,ic2.core.block.generator.block.BlockReactorChamber
834,Block,IC2,blockRubber,ic2.core.block.BlockRubberSheet
835,Block,IC2,blockDynamiteRemote,ic2.core.block.BlockDynamite
836,Block,IC2,blockDynamite,ic2.core.block.BlockDynamite
837,Block,IC2,blockNuke,ic2.core.block.BlockITNT
839,Block,IC2,blockITNT,ic2.core.block.BlockITNT
844,Block,IC2,blockMiningTip,ic2.core.block.machine.BlockMiningTip
845,Block,IC2,blockMiningPipe,ic2.core.block.machine.BlockMiningPipe
846,Block,IC2,blockGenerator,ic2.core.block.generator.block.BlockGenerator
850,Block,IC2,blockMachine,ic2.core.block.machine.BlockMachine
854,Block,IC2,blockReinforcedFoam,ic2.core.block.BlockReinforcedFoam
855,Block,IC2,ic2.blockfluidUuMatter,ic2.core.block.BlockIC2Fluid
856,Block,IC2,ic2.blockfluidCf,ic2.core.block.BlockIC2Fluid
857,Block,IC2,ic2.blockFluidcoolant,ic2.core.block.BlockIC2Fluid
870,Block,ChargePads,tile.chargePad,myrathi.ic2.chargepads.block.BlockChargePad
875,Block,CompactSolars,tile.CompactSolar,cpw.mods.compactsolars.BlockCompactSolar
880,Block,IC2NuclearControl,tile.blockThermalMonitor,shedar.mods.ic2.nuclearcontrol.BlockNuclearControlMain
885,Block,CompactWindmills,tile.compactWindmill,aroma1997.compactwindmills.BlockCompactWindmill
900,Block,AppliedEnergistics,tile.null,appeng.common.base.AppEngMultiBlock
901,Block,AppliedEnergistics,tile.null,appeng.common.base.AppEngMultiBlock
902,Block,AppliedEnergistics,tile.null,appeng.common.base.AppEngMultiBlock
903,Block,AppliedEnergistics,tile.null,appeng.common.base.AppEngMultiBlock
904,Block,AppliedEnergistics,AppEng.Blocks.TinyTNT,appeng.compatabilty.tnt.BlockTinyTNT
905,Block,extracells,tile.block.fluid.void,extracells.blocks.BlockVoidFluid
906,Block,extracells,tile.block.fluid.interface,extracells.blocks.BlockInterFaceFluid
907,Block,extracells,tile.block.fluid.levelemitter,extracells.blocks.BlockLevelEmitterFluid
909,Block,extracells,tile.block.walrus,extracells.blocks.BlockWalrus
910,Block,extracells,tile.block.solderingstation,extracells.blocks.BlockSolderingStation
911,Block,extracells,tile.block.medropper,extracells.blocks.BlockMEDropper
912,Block,extracells,tile.block.mebattery,extracells.blocks.BlockMEBattery
913,Block,extracells,tile.block.hardmedrive,extracells.blocks.BlockHardMEDrive
914,Block,extracells,tile.block.fluid.bus.import,extracells.blocks.BlockBusFluidImport
915,Block,extracells,tile.block.fluid.bus.export,extracells.blocks.BlockBusFluidExport
916,Block,extracells,tile.block.fluid.bus.storage,extracells.blocks.BlockBusFluidStorage
917,Block,extracells,tile.block.fluid.terminal,extracells.blocks.BlockTerminalFluid
918,Block,extracells,tile.block.fluid.transitionplane,extracells.blocks.BlockFluidTransitionPlane
919,Block,extracells,tile.block.certustank,extracells.blocks.BlockCertusTank
920,Block,StevesCarts,tile.SC2:BlockMetalStorage,vswe.stevescarts.Blocks.BlockMetalStorage
921,Block,StevesCarts,tile.SC2:BlockCargoManager,vswe.stevescarts.Blocks.BlockCargoManager
922,Block,StevesCarts,tile.SC2:BlockCartAssembler,vswe.stevescarts.Blocks.BlockCartAssembler
923,Block,StevesCarts,tile.SC2:BlockJunction,vswe.stevescarts.Blocks.BlockRailJunction
924,Block,StevesCarts,tile.SC2:BlockAdvDetector,vswe.stevescarts.Blocks.BlockRailAdvDetector
925,Block,StevesCarts,tile.SC2:BlockActivator,vswe.stevescarts.Blocks.BlockActivator
926,Block,StevesCarts,tile.SC2:BlockDistributor,vswe.stevescarts.Blocks.BlockDistributor
927,Block,StevesCarts,tile.SC2:BlockDetector,vswe.stevescarts.Blocks.BlockDetector
928,Block,StevesCarts,tile.SC2:upgrade,vswe.stevescarts.Blocks.BlockUpgrade
929,Block,StevesCarts,tile.SC2:BlockLiquidManager,vswe.stevescarts.Blocks.BlockLiquidManager
930,Block,extracells,tile.block.fluid.crafter,extracells.blocks.BlockFluidCrafter
931,Block,extracells,tile.block.fluid.monitor.storage,extracells.blocks.BlockMonitorStorageFluid
975,Block,IronChest,tile.IronChest,cpw.mods.ironchest.BlockIronChest
1000,Block,factorization,tile.null,factorization.common.BlockFactorization
1001,Block,factorization,tile.lightair,factorization.common.BlockLightAir
1002,Block,factorization,tile.factorization.ResourceBlock,factorization.common.BlockResource
1003,Block,factorization,tile.bedrock,net.minecraft.block.Block
1004,Block,factorization,tile.factorization:darkIronOre,factorization.common.BlockDarkIronOre
1010,Block,NetherOres,tile.netherores.hellfish,powercrystals.netherores.world.BlockHellfish
1011,Block,NetherOres,tile.netherores.ore.0,powercrystals.netherores.ores.BlockNetherOres
1012,Block,NetherOres,tile.netherores.ore.1,powercrystals.netherores.ores.BlockNetherOres
1020,Block,MineFactoryReloaded,tile.mfr.machine.0,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
1021,Block,MineFactoryReloaded,tile.mfr.conveyor,powercrystals.minefactoryreloaded.block.BlockConveyor
1022,Block,MineFactoryReloaded,tile.mfr.rubberwood.log,powercrystals.minefactoryreloaded.block.BlockRubberWood
1023,Block,MineFactoryReloaded,tile.mfr.rubberwood.leaves,powercrystals.minefactoryreloaded.block.BlockRubberLeaves
1024,Block,MineFactoryReloaded,tile.mfr.rubberwood.sapling,powercrystals.minefactoryreloaded.block.BlockRubberSapling
1025,Block,MineFactoryReloaded,tile.mfr.rail.cargo.dropoff,powercrystals.minefactoryreloaded.block.BlockRailCargoDropoff
1026,Block,MineFactoryReloaded,tile.mfr.rail.cargo.pickup,powercrystals.minefactoryreloaded.block.BlockRailCargoPickup
1027,Block,MineFactoryReloaded,tile.mfr.rail.passenger.dropoff,powercrystals.minefactoryreloaded.block.BlockRailPassengerDropoff
1028,Block,MineFactoryReloaded,tile.mfr.rail.passenger.pickup,powercrystals.minefactoryreloaded.block.BlockRailPassengerPickup
1029,Block,MineFactoryReloaded,tile.mfr.stainedglass.block,powercrystals.minefactoryreloaded.block.BlockFactoryGlass
1030,Block,MineFactoryReloaded,tile.mfr.stainedglass.pane,powercrystals.minefactoryreloaded.block.BlockFactoryGlassPane
1031,Block,MineFactoryReloaded,tile.mfr.machine.1,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
1032,Block,MineFactoryReloaded,tile.mfr.road,powercrystals.minefactoryreloaded.block.BlockFactoryRoad
1033,Block,MineFactoryReloaded,tile.mfr.decorativebrick,powercrystals.minefactoryreloaded.block.BlockFactoryDecorativeBricks
1034,Block,MineFactoryReloaded,tile.mfr.decorativestone,powercrystals.minefactoryreloaded.block.BlockDecorativeStone
1035,Block,MineFactoryReloaded,fluid.mfr.liquid.milk.still,powercrystals.minefactoryreloaded.block.BlockFactoryFluid
1036,Block,MineFactoryReloaded,fluid.mfr.liquid.meat.still,powercrystals.minefactoryreloaded.block.BlockFactoryFluid
1037,Block,MineFactoryReloaded,fluid.mfr.liquid.sludge.still,powercrystals.minefactoryreloaded.block.BlockFactoryFluid
1038,Block,MineFactoryReloaded,fluid.mfr.liquid.pinkslime.still,powercrystals.minefactoryreloaded.block.BlockPinkSlimeFluid
1039,Block,MineFactoryReloaded,fluid.mfr.liquid.sewage.still,powercrystals.minefactoryreloaded.block.BlockFactoryFluid
1040,Block,MineFactoryReloaded,fluid.mfr.liquid.chocolatemilk.still,powercrystals.minefactoryreloaded.block.BlockFactoryFluid
1041,Block,MineFactoryReloaded,fluid.mfr.liquid.mobessence.still,powercrystals.minefactoryreloaded.block.BlockFactoryFluid
1042,Block,MineFactoryReloaded,fluid.mfr.liquid.mushroomsoup.still,powercrystals.minefactoryreloaded.block.BlockFactoryFluid
1043,Block,MineFactoryReloaded,fluid.mfr.liquid.biofuel.still,powercrystals.minefactoryreloaded.block.BlockFactoryFluid
1044,Block,MineFactoryReloaded,tile.mfr.cable.redstone,powercrystals.minefactoryreloaded.block.BlockRedNetCable
1045,Block,MineFactoryReloaded,tile.mfr.rednet.logic,powercrystals.minefactoryreloaded.block.BlockRedNetLogic
1046,Block,MineFactoryReloaded,tile.mfr.machine.2,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
1048,Block,MineFactoryReloaded,tile.mfr.vinescaffold,powercrystals.minefactoryreloaded.block.BlockVineScaffold
1049,Block,MineFactoryReloaded,tile.mfr.rednet.panel,powercrystals.minefactoryreloaded.block.BlockRedNetPanel
1050,Block,MineFactoryReloaded,tile.mfr.detcord,powercrystals.minefactoryreloaded.block.BlockDetCord
1100,Block,PortalGun,tile.PortalMod,portalgun.common.block.BlockPortalMod
1101,Block,PortalGun,tile.PortalMultiBlock,portalgun.common.block.BlockMulti
1110,Block,arsmagica2,tile.arsmagica2:arcanereconstructor,am2.blocks.BlockArcaneReconstructor
1111,Block,arsmagica2,tile.arsmagica2:blockastralbarrier,am2.blocks.BlockAstralBarrier
1112,Block,arsmagica2,tile.arsmagica2:aum,am2.blocks.AMFlower
1113,Block,arsmagica2,tile.arsmagica2:blockcaster,am2.blocks.BlockCaster
1114,Block,arsmagica2,tile.arsmagica2:blue_orchid,am2.blocks.AMFlower
1115,Block,arsmagica2,tile.arsmagica2:calefactor,am2.blocks.BlockCalefactor
1116,Block,arsmagica2,tile.arsmagica2:casterRune,am2.blocks.BlockCasterRune
1117,Block,arsmagica2,tile.arsmagica2:altarOfCreation,am2.blocks.BlockCraftingAltar
1118,Block,arsmagica2,tile.arsmagica2:crystalpillar,am2.blocks.BlockCrystalPillar
1119,Block,arsmagica2,tile.arsmagica2:darknexus,am2.blocks.BlockEssenceNexus
1120,Block,arsmagica2,tile.arsmagica2:particleEmitter,am2.blocks.BlockParticleEmitter
1121,Block,arsmagica2,tile.arsmagica2:desert_nova,am2.blocks.BlockDesertNova
1122,Block,arsmagica2,tile.arsmagica2:essenceconduit,am2.blocks.BlockEssenceConduit
1123,Block,arsmagica2,tile.arsmagica2:essencenexus,am2.blocks.BlockEssenceNexus
1124,Block,arsmagica2,tile.arsmagica2:essence_refiner,am2.blocks.BlockEssenceRefiner
1126,Block,arsmagica2,tile.arsmagica2:illusionBlock,am2.blocks.IllusionBlock
1127,Block,arsmagica2,tile.arsmagica2:gold_inlay,am2.blocks.BlockInlay
1128,Block,arsmagica2,tile.arsmagica2:iron_inlay,am2.blocks.BlockInlay
1129,Block,arsmagica2,tile.arsmagica2:redstone_inlay,am2.blocks.BlockInlay
1130,Block,arsmagica2,tile.arsmagica2:inscriptionTable,am2.blocks.BlockInscriptionTable
1131,Block,arsmagica2,tile.arsmagica2:keystonechest,am2.blocks.BlockKeystoneChest
1132,Block,arsmagica2,tile.arsmagica2:blockkeystonerecepticle,am2.blocks.BlockKeystoneReceptacle
1133,Block,arsmagica2,tile.arsmagica2:lectern,am2.blocks.BlockLectern
1135,Block,arsmagica2,tile.arsmagica2:liquidEssence,am2.blocks.liquid.BlockLiquidEssence
1136,Block,arsmagica2,tile.arsmagica2:magetorch,am2.blocks.BlockMageLight
1137,Block,arsmagica2,tile.arsmagica2:magicWall,am2.blocks.BlockMagicWall
1138,Block,arsmagica2,tile.arsmagica2:mana_battery,am2.blocks.BlockManaBattery
1140,Block,arsmagica2,tile.arsmagica2:occulus,am2.blocks.BlockOcculus
1141,Block,arsmagica2,tile.arsmagica2:ores,am2.blocks.BlockAMOre
1142,Block,arsmagica2,tile.arsmagica2:blockseerstone,am2.blocks.BlockSeerStone
1143,Block,arsmagica2,tile.arsmagica2:spellRune,am2.blocks.BlockGroundRuneSpell
1144,Block,arsmagica2,tile.arsmagica2:summoner,am2.blocks.BlockSummoner
1145,Block,arsmagica2,tile.arsmagica2:tarmaroot,am2.blocks.BlockTarmaRoot
1146,Block,arsmagica2,tile.arsmagica2:blockthorns,am2.blocks.BlockThorns
1147,Block,arsmagica2,tile.arsmagica2:vinteumTorch,am2.blocks.VinteumTorch
1148,Block,arsmagica2,tile.arsmagica2:wakebloom,am2.blocks.BlockWakebloom
1149,Block,arsmagica2,tile.arsmagica2:witchwoodleaves,am2.blocks.BlockWitchwoodLeaves
1150,Block,arsmagica2,tile.arsmagica2:witchwoodlog,am2.blocks.BlockWitchwoodLog
1151,Block,arsmagica2,tile.arsmagica2:planksWitchwood,am2.blocks.WitchwoodPlanks
1152,Block,arsmagica2,tile.arsmagica2:witchwoodDoubleSlab,am2.blocks.WitchwoodSlabs
1153,Block,arsmagica2,tile.arsmagica2:witchwoodSingleSlab,am2.blocks.WitchwoodSlabs
1154,Block,arsmagica2,tile.arsmagica2:stairsWitchwood,am2.blocks.WitchwoodStairs
1155,Block,arsmagica2,tile.arsmagica2:saplingWitchwood,am2.blocks.WitchwoodSapling
1156,Block,arsmagica2,tile.arsmagica2:invisibleUtility,am2.blocks.BlockInvisibleUtility
1157,Block,arsmagica2,tile.arsmagica2:magiciansWorkbench,am2.blocks.BlockMagiciansWorkbench
1158,Block,arsmagica2,tile.arsmagica2:magic_sigil,am2.blocks.BlockMagicSigil
1159,Block,arsmagica2,tile.arsmagica2:everstone,am2.blocks.BlockEverstone
1160,Block,arsmagica2,tile.arsmagica2:keystoneTrapdoor,am2.blocks.BlockKeystoneTrapdoor
1161,Block,arsmagica2,tile.arsmagica2:keystoneDoor,am2.blocks.BlockKeystoneDoor
1225,Block,ComputerCraft,tile.cccomputer,dan200.computer.shared.BlockComputerMFR
1226,Block,ComputerCraft,tile.ccdiskdrive,dan200.computer.shared.BlockPeripheral
1227,Block,CCTurtle,tile.ccturtle,dan200.turtle.shared.BlockTurtleMFR
1228,Block,CCTurtle,tile.ccturtle,dan200.turtle.shared.BlockTurtleExpandedMFR
1229,Block,ComputerCraft,tile.cccable,dan200.computer.shared.BlockCable
1230,Block,CCTurtle,tile.ccturtle,dan200.turtle.shared.BlockTurtleAdvancedMFR
1250,Block,JAKJ_RedstoneInMotion,tile.JAKJ_RedstoneInMotion_CarriageDrive,JAKJ.RedstoneInMotion.CarriageDrive
1251,Block,JAKJ_RedstoneInMotion,tile.JAKJ_RedstoneInMotion_Carriage,JAKJ.RedstoneInMotion.Carriage
1252,Block,JAKJ_RedstoneInMotion,tile.JAKJ_RedstoneInMotion_Spectre,JAKJ.RedstoneInMotion.Spectre
1275,Block,Mystcraft,tile.myst.bookstand,com.xcompwiz.mystcraft.block.BlockBookstand
1276,Block,Mystcraft,tile.myst.crystal,com.xcompwiz.mystcraft.block.BlockCrystal
1277,Block,Mystcraft,tile.myst.lectern,com.xcompwiz.mystcraft.block.BlockLectern
1278,Block,Mystcraft,tile.myst.linkmodifier,com.xcompwiz.mystcraft.block.BlockLinkModifier
1280,Block,Mystcraft,tile.myst.receptacle,com.xcompwiz.mystcraft.block.BlockBookReceptacle
1281,Block,Mystcraft,tile.myst.starfissure,com.xcompwiz.mystcraft.block.BlockStarFissure
1282,Block,Mystcraft,tile.myst.unstable,com.xcompwiz.mystcraft.block.BlockDecay
1284,Block,Mystcraft,tile.myst.inkmixer,com.xcompwiz.mystcraft.block.BlockInkMixer
1285,Block,Mystcraft,tile.myst.bookbinder,com.xcompwiz.mystcraft.block.BlockBookBinder
1286,Block,Mystcraft,tile.myst.fluid,com.xcompwiz.mystcraft.block.BlockFluidMyst
1300,Block,chococraft,tile.item.gysahlGreenBlock,chococraft.common.items.BlockGysahlGreen
1301,Block,chococraft,tile.item.gysahlStemBlock,chococraft.common.items.BlockGysahlStem
1302,Block,chococraft,tile.item.strawBlock,chococraft.common.items.BlockStraw
1311,Block,StevesFactoryManager,tile.BlockMachineManagerName,vswe.stevesfactory.blocks.BlockManager
1312,Block,StevesFactoryManager,tile.BlockCableName,vswe.stevesfactory.blocks.BlockCable
1345,Block,Sync,tile.Sync_ShellConstructor,sync.common.block.BlockDualVertical
1352,Block,EnhancedPortals3,tile.ep3.decoration,uk.co.shadeddimensions.ep3.block.BlockDecoration
1353,Block,EnhancedPortals3,tile.ep3.stabilizer,uk.co.shadeddimensions.ep3.block.BlockStabilizer
1354,Block,EnhancedPortals3,tile.ep3.portalFrame,uk.co.shadeddimensions.ep3.block.BlockFrame
